,input,target,contact_vertex,train_sample
89,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/8_x_angle90.stl,28,True
90,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/8_z_angle180.stl,28,True
91,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/8_y_angle180.stl,28,True
92,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/8_x_angle180.stl,28,True
93,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/8_z_angle270.stl,28,True
94,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/8_y_angle270.stl,28,True
95,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/8_x_angle270.stl,28,True
96,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/9_z_angle0.stl,28,True
97,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/9_y_angle0.stl,28,True
98,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/9_x_angle0.stl,28,True
99,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/9_z_angle90.stl,28,True
100,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/9_y_angle90.stl,28,True
101,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/9_x_angle90.stl,28,True
102,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/9_z_angle180.stl,28,True
103,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/9_y_angle180.stl,28,True
104,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/9_x_angle180.stl,28,True
105,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/9_z_angle270.stl,28,True
106,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/9_y_angle270.stl,28,True
107,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/9_x_angle270.stl,28,True
108,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/10_z_angle0.stl,28,True
109,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/10_y_angle0.stl,28,True
110,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/10_x_angle0.stl,28,True
111,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/10_z_angle90.stl,28,True
112,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/10_y_angle90.stl,28,True
113,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/10_x_angle90.stl,28,True
114,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/10_z_angle180.stl,28,True
115,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/10_y_angle180.stl,28,True
116,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/10_x_angle180.stl,28,True
117,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/10_z_angle270.stl,28,True
118,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/10_y_angle270.stl,28,True
119,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/10_x_angle270.stl,28,True
120,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/11_z_angle0.stl,28,True
121,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/11_y_angle0.stl,28,True
122,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/11_x_angle0.stl,28,True
123,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/11_z_angle90.stl,28,True
124,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/11_y_angle90.stl,28,True
125,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/11_x_angle90.stl,28,True
126,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/11_z_angle180.stl,28,True
127,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/11_y_angle180.stl,28,True
128,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/11_x_angle180.stl,28,True
129,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/11_z_angle270.stl,28,True
130,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/11_y_angle270.stl,28,True
131,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/11_x_angle270.stl,28,True
132,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/12_z_angle0.stl,28,True
133,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/12_y_angle0.stl,28,True
134,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/12_x_angle0.stl,28,True
135,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/12_z_angle90.stl,28,True
136,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/12_y_angle90.stl,28,True
137,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/12_x_angle90.stl,28,True
138,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/12_z_angle180.stl,28,True
139,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/12_y_angle180.stl,28,True
140,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/12_x_angle180.stl,28,True
141,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/12_z_angle270.stl,28,True
142,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/12_y_angle270.stl,28,True
143,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/12_x_angle270.stl,28,True
144,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/13_z_angle0.stl,28,True
145,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/13_y_angle0.stl,28,True
146,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/13_x_angle0.stl,28,True
147,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/13_z_angle90.stl,28,True
148,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/13_y_angle90.stl,28,True
149,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/13_x_angle90.stl,28,True
150,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/13_z_angle180.stl,28,True
151,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/13_y_angle180.stl,28,True
152,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/13_x_angle180.stl,28,True
153,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/13_z_angle270.stl,28,True
154,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/13_y_angle270.stl,28,True
155,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/13_x_angle270.stl,28,True
156,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/14_z_angle0.stl,28,True
157,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/14_y_angle0.stl,28,True
158,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/14_x_angle0.stl,28,True
159,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/14_z_angle90.stl,28,True
160,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/14_y_angle90.stl,28,True
161,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/14_x_angle90.stl,28,True
162,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/14_z_angle180.stl,28,True
163,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/14_y_angle180.stl,28,True
164,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/14_x_angle180.stl,28,True
165,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/14_z_angle270.stl,28,True
166,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/14_y_angle270.stl,28,True
167,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/14_x_angle270.stl,28,True
168,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/15_z_angle0.stl,28,True
169,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/15_y_angle0.stl,28,True
170,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/15_x_angle0.stl,28,True
171,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/15_z_angle90.stl,28,True
172,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/15_y_angle90.stl,28,True
173,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/15_x_angle90.stl,28,True
174,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/15_z_angle180.stl,28,True
175,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/15_y_angle180.stl,28,True
176,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/15_x_angle180.stl,28,True
177,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/15_z_angle270.stl,28,True
178,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/15_y_angle270.stl,28,True
179,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/15_x_angle270.stl,28,True
180,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/16_z_angle0.stl,28,True
181,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/16_y_angle0.stl,28,True
182,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/16_x_angle0.stl,28,True
